id,name,full_name,html_url,description,created_at,updated_at,stars,forks
702834606,Skywork,SkyworkAI/Skywork,https://github.com/SkyworkAI/Skywork,"Skywork series models are pre-trained on 3.2TB of high-quality multilingual (mainly Chinese and English) and code data. We have open-sourced the model, training data, evaluation data, evaluation methods, etc.       天工系列模型在3.2TB高质量多语言和代码数据上进行预训练。我们开源了模型参数，训练数据，评估数据，评估方法。",2023-10-10 05:36:05+00:00,2024-07-10 10:17:16+00:00,1168,107
740338525,TaskingAI,TaskingAI/TaskingAI,https://github.com/TaskingAI/TaskingAI,The open source platform for AI-native application development.,2024-01-08 06:21:49+00:00,2024-07-12 07:45:03+00:00,5854,273
649635713,Awesome-Graph-LLM,XiaoxinHe/Awesome-Graph-LLM,https://github.com/XiaoxinHe/Awesome-Graph-LLM,A collection of AWESOME things about Graph-Related LLMs.,2023-06-05 10:01:28+00:00,2024-07-12 06:43:18+00:00,1479,108
763761182,youtube-rag,svpino/youtube-rag,https://github.com/svpino/youtube-rag,,2024-02-26 21:47:22+00:00,2024-07-12 07:37:51+00:00,184,100
647848107,ray-llm,ray-project/ray-llm,https://github.com/ray-project/ray-llm,RayLLM - LLMs on Ray,2023-05-31 16:42:19+00:00,2024-07-12 07:08:45+00:00,1198,87
621808642,Mr.-Ranedeer-AI-Tutor,JushBJJ/Mr.-Ranedeer-AI-Tutor,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.,2023-03-31 12:37:26+00:00,2024-07-12 06:06:55+00:00,27962,3217
567185522,torchscale,microsoft/torchscale,https://github.com/microsoft/torchscale,Foundation Architecture for (M)LLMs,2022-11-17 08:55:59+00:00,2024-07-11 12:26:16+00:00,2971,200
83795578,RAGTextField,raginmari/RAGTextField,https://github.com/raginmari/RAGTextField,Subclass of UITextField that adds an animated placeholder and an optional hint label below the text.,2017-03-03 12:23:43+00:00,2024-05-01 11:15:27+00:00,262,32
602771615,unlocking-the-power-of-llms,howl-anderson/unlocking-the-power-of-llms,https://github.com/howl-anderson/unlocking-the-power-of-llms,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,2023-02-16 22:52:44+00:00,2024-07-10 12:31:02+00:00,2503,163
653734533,LLMFarm,guinmoon/LLMFarm,https://github.com/guinmoon/LLMFarm,llama and other  large language models on iOS and MacOS offline using GGML library.,2023-06-14 16:07:14+00:00,2024-07-11 23:23:44+00:00,1065,64
620843043,LLM-Adapters,AGI-Edgerunners/LLM-Adapters,https://github.com/AGI-Edgerunners/LLM-Adapters,"Code for our EMNLP 2023 Paper: ""LLM-Adapters: An Adapter Family for Parameter-Efficient Fine-Tuning of Large Language Models""",2023-03-29 13:34:08+00:00,2024-07-11 05:54:48+00:00,1006,91
792782899,diffbot-kg-chatbot,tomasonjo/diffbot-kg-chatbot,https://github.com/tomasonjo/diffbot-kg-chatbot,Knowledge graph construction and RAG demo using Diffbot and Neo4j,2024-04-27 15:09:15+00:00,2024-07-11 14:35:36+00:00,87,24
73964895,botpress,botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,2016-11-16 21:57:59+00:00,2024-07-12 03:59:04+00:00,12237,1692
675106740,fcc-intro-to-llms,Infatoshi/fcc-intro-to-llms,https://github.com/Infatoshi/fcc-intro-to-llms,,2023-08-05 19:54:04+00:00,2024-07-11 09:31:42+00:00,551,225
683892956,ChatDev,OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),2023-08-28 02:18:13+00:00,2024-07-12 07:50:32+00:00,24451,3058
655608682,LLM-Tuning,beyondguo/LLM-Tuning,https://github.com/beyondguo/LLM-Tuning,Tuning LLMs with no tears💦; Sample Design Engineering (SDE) for more efficient downstream-tuning.,2023-06-19 08:40:27+00:00,2024-07-10 13:00:20+00:00,942,98
776347356,LLocalSearch,nilsherzig/LLocalSearch,https://github.com/nilsherzig/LLocalSearch,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.,2024-03-23 08:53:25+00:00,2024-07-12 03:15:50+00:00,5415,332
786642156,LLMBook-zh.github.io,LLMBook-zh/LLMBook-zh.github.io,https://github.com/LLMBook-zh/LLMBook-zh.github.io,《大语言模型》作者：赵鑫，李军毅，周昆，唐天一，文继荣,2024-04-15 02:50:32+00:00,2024-07-12 03:16:43+00:00,1885,129
573631261,agentic,transitive-bullshit/agentic,https://github.com/transitive-bullshit/agentic,AI agent stdlib that works with any LLM and TypeScript AI SDK.,2022-12-03 00:05:09+00:00,2024-07-12 01:34:52+00:00,15988,2108
718061964,talk2arxiv,evanhu1/talk2arxiv,https://github.com/evanhu1/talk2arxiv,Talk to any ArXiv paper using ChatGPT,2023-11-13 09:47:34+00:00,2024-07-10 22:14:25+00:00,486,27
649224670,chinese-llm-benchmark,jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,中文大模型能力评测榜单：覆盖百度文心一言、chatgpt、阿里通义千问、讯飞星火、belle / chatglm6b 等开源大模型，多维度能力评测。不仅提供能力评分排行榜，也提供所有模型的原始输出结果！,2023-06-04 07:23:20+00:00,2024-07-12 07:48:17+00:00,1877,94
602366280,xiaogpt,yihong0618/xiaogpt,https://github.com/yihong0618/xiaogpt,Play ChatGPT and other LLM with Xiaomi AI Speaker,2023-02-16 03:41:28+00:00,2024-07-12 07:42:30+00:00,5882,818
620552483,awesome-llm-json,imaurer/awesome-llm-json,https://github.com/imaurer/awesome-llm-json,"Resource list for generating JSON using LLMs via function calling, tools, CFG. Libraries, Models, Notebooks, etc.",2023-03-28 23:03:43+00:00,2024-07-11 09:49:01+00:00,1845,90
629816595,chameleon-llm,lupantech/chameleon-llm,https://github.com/lupantech/chameleon-llm,"Codes for ""Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models"".",2023-04-19 04:54:54+00:00,2024-07-11 21:39:31+00:00,1037,86
751783691,local-llms-analyse-finance,thu-vu92/local-llms-analyse-finance,https://github.com/thu-vu92/local-llms-analyse-finance,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",2024-02-02 10:15:59+00:00,2024-07-12 06:48:13+00:00,722,185
639490725,llmtools,kuleshov-group/llmtools,https://github.com/kuleshov-group/llmtools,Finetuning Large Language Models on One Consumer GPU in Under 4 Bits,2023-05-11 14:58:54+00:00,2024-07-10 00:22:26+00:00,687,74
679928060,Llama2RAG,nicknochnack/Llama2RAG,https://github.com/nicknochnack/Llama2RAG,A working example of RAG using LLama 2 70b and Llama Index,2023-08-18 00:18:33+00:00,2024-07-09 12:44:44+00:00,336,108
681918171,SakuraLLM,SakuraLLM/SakuraLLM,https://github.com/SakuraLLM/SakuraLLM,适配轻小说/Galgame的日中翻译大模型,2023-08-23 03:37:56+00:00,2024-07-12 05:50:13+00:00,1810,65
614840014,spacy-llm,explosion/spacy-llm,https://github.com/explosion/spacy-llm,🦙 Integrating LLMs into structured NLP pipelines,2023-03-16 12:33:29+00:00,2024-07-10 07:18:17+00:00,1018,81
704953704,llm,madhavthaker1/llm,https://github.com/madhavthaker1/llm,Repo for some llm fun,2023-10-14 15:58:08+00:00,2024-07-05 09:04:30+00:00,42,30
701419101,Awesome-LLM4AD,Thinklab-SJTU/Awesome-LLM4AD,https://github.com/Thinklab-SJTU/Awesome-LLM4AD,A curated list of awesome LLM for Autonomous Driving resources (continually updated),2023-10-06 15:34:08+00:00,2024-07-12 06:35:38+00:00,770,38
675489853,llm,ahyatt/llm,https://github.com/ahyatt/llm,A package abstracting llm capabilities for emacs.,2023-08-07 03:42:30+00:00,2024-07-12 05:22:45+00:00,139,19
717269970,LLMTest_NeedleInAHaystack,gkamradt/LLMTest_NeedleInAHaystack,https://github.com/gkamradt/LLMTest_NeedleInAHaystack,Doing simple retrieval from LLM models at various context lengths to measure accuracy,2023-11-11 00:50:02+00:00,2024-07-12 07:45:10+00:00,1304,134
746405317,local-rag-llamaindex,Otman404/local-rag-llamaindex,https://github.com/Otman404/local-rag-llamaindex,Local llamaindex RAG to assist researchers quickly navigate research papers,2024-01-21 22:57:31+00:00,2024-07-11 08:26:27+00:00,61,10
806548445,Loyal-Elephie,v2rockets/Loyal-Elephie,https://github.com/v2rockets/Loyal-Elephie,Your Trusty Memory-enabled AI Companion - Multilingual RAG chatbot optimized for local LLMs | OpenAI API Compatible,2024-05-27 12:08:00+00:00,2024-07-12 03:04:50+00:00,213,19
778317327,prompt-tutorial,PandaBearLab/prompt-tutorial,https://github.com/PandaBearLab/prompt-tutorial,chatGPT、prompt、LLM,2024-03-27 13:52:42+00:00,2024-07-10 10:18:53+00:00,1161,99
648049925,llm-reasoners,maitrix-org/llm-reasoners,https://github.com/maitrix-org/llm-reasoners,A library for advanced large language model reasoning,2023-06-01 05:19:28+00:00,2024-07-12 06:45:17+00:00,988,80
739945023,LLM-RAG-QA,cjymz886/LLM-RAG-QA,https://github.com/cjymz886/LLM-RAG-QA,LLM+RAG for QA,2024-01-07 02:50:26+00:00,2024-07-09 07:25:50+00:00,19,5
773317448,Complex-PDF-RAG-Agent-using-QueryPipeline-from-Scratch_Llamaparse_OS-LLM,Ashufet/Complex-PDF-RAG-Agent-using-QueryPipeline-from-Scratch_Llamaparse_OS-LLM,https://github.com/Ashufet/Complex-PDF-RAG-Agent-using-QueryPipeline-from-Scratch_Llamaparse_OS-LLM,,2024-03-17 10:46:12+00:00,2024-06-15 06:09:46+00:00,40,20
760683276,gemma,google-deepmind/gemma,https://github.com/google-deepmind/gemma,Open weights LLM from Google DeepMind.,2024-02-20 18:39:01+00:00,2024-07-12 01:15:14+00:00,2245,274
712023244,quick-start-connectors,cohere-ai/quick-start-connectors,https://github.com/cohere-ai/quick-start-connectors,"This open-source repository offers reference code for integrating workplace datastores with Cohere's LLMs, enabling developers and businesses to perform seamless retrieval-augmented generation (RAG) on their own data.",2023-10-30 16:31:54+00:00,2024-07-01 21:24:27+00:00,129,24
692420561,LLMs_interview_notes,km1994/LLMs_interview_notes,https://github.com/km1994/LLMs_interview_notes,该仓库主要记录 大模型（LLMs） 算法工程师相关的面试题,2023-09-16 12:26:40+00:00,2024-07-12 05:41:22+00:00,1167,91
806120483,Qmedia,QmiAI/Qmedia,https://github.com/QmiAI/Qmedia,"An open-source AI content search engine designed specifically for content creators. Supports extraction of text, images, and short videos. Allows full local deployment (web app, RAG server, LLM server). Supports multi-modal RAG content Q&A. ",2024-05-26 12:39:53+00:00,2024-07-12 06:08:48+00:00,446,55
713207236,keras-llm-robot,smalltong02/keras-llm-robot,https://github.com/smalltong02/keras-llm-robot,"A web UI Project In order to learn the large language model. This project includes features such as chat, quantization, fine-tuning, prompt engineering templates, and multimodality.",2023-11-02 03:38:34+00:00,2024-07-11 15:03:44+00:00,201,25
709026806,tonic_validate,TonicAI/tonic_validate,https://github.com/TonicAI/tonic_validate,Metrics to evaluate the quality of responses of your Retrieval Augmented Generation (RAG) applications.,2023-10-23 21:38:11+00:00,2024-07-12 05:45:28+00:00,233,25
769026721,beyondllm,aiplanethub/beyondllm,https://github.com/aiplanethub/beyondllm,"Build, evaluate and observe LLM apps",2024-03-08 07:33:31+00:00,2024-07-12 07:32:48+00:00,149,22
245639928,ragel,adrian-thurston/ragel,https://github.com/adrian-thurston/ragel,Ragel State Machine Compiler,2020-03-07 13:42:38+00:00,2024-07-10 08:52:32+00:00,507,43
725062669,DeepSeek-LLM,deepseek-ai/DeepSeek-LLM,https://github.com/deepseek-ai/DeepSeek-LLM,DeepSeek LLM: Let there be answers,2023-11-29 11:07:49+00:00,2024-07-11 18:38:37+00:00,1330,89
140547245,LLM_Learning_Database,gavincoder-china/LLM_Learning_Database,https://github.com/gavincoder-china/LLM_Learning_Database,行业内领先的大语言模型学习资料。,2018-07-11 08:44:38+00:00,2024-07-11 02:03:59+00:00,310,159
661178361,LLM-eval-survey,MLGroupJLU/LLM-eval-survey,https://github.com/MLGroupJLU/LLM-eval-survey,"The official GitHub page for the survey paper ""A Survey on Evaluation of Large Language Models"".",2023-07-02 03:23:20+00:00,2024-07-11 01:37:33+00:00,1324,85
645491440,LLM-ToolMaker,ctlllll/LLM-ToolMaker,https://github.com/ctlllll/LLM-ToolMaker,,2023-05-25 19:20:40+00:00,2024-07-07 15:52:00+00:00,1011,97
610260322,chatbox,Bin-Huang/chatbox,https://github.com/Bin-Huang/chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",2023-03-06 12:22:15+00:00,2024-07-12 07:26:49+00:00,19811,2016
690363284,TinyLLM,jasonacox/TinyLLM,https://github.com/jasonacox/TinyLLM,Setup and run a local LLM and Chatbot using consumer grade hardware. ,2023-09-12 03:48:46+00:00,2024-07-11 02:21:21+00:00,125,10
42166797,RAGENativeUI,alexguirre/RAGENativeUI,https://github.com/alexguirre/RAGENativeUI,,2015-09-09 08:43:18+00:00,2024-07-11 06:47:09+00:00,114,36
684576539,Adding-Private-Data-to-LLMs,zekaouinoureddine/Adding-Private-Data-to-LLMs,https://github.com/zekaouinoureddine/Adding-Private-Data-to-LLMs,RAG - Add Your Own Data to LLMs Using LangChain & LlamaIndex,2023-08-29 12:26:39+00:00,2024-07-10 18:33:04+00:00,27,8
729244487,LlamaIndex-RAG-WSL-CUDA,marklysze/LlamaIndex-RAG-WSL-CUDA,https://github.com/marklysze/LlamaIndex-RAG-WSL-CUDA,"Examples of RAG using Llamaindex with local LLMs - Gemma, Mixtral 8x7B, Llama 2, Mistral 7B, Orca 2, Phi-2, Neural 7B",2023-12-08 17:49:54+00:00,2024-07-04 05:11:10+00:00,114,14
732849776,search2ai,fatwang2/search2ai,https://github.com/fatwang2/search2ai,Help your LLMs online,2023-12-18 02:02:46+00:00,2024-07-12 02:11:32+00:00,954,147
596516907,DocsGPT,arc53/DocsGPT,https://github.com/arc53/DocsGPT,"GPT-powered chat for documentation, chat with your documents",2023-02-02 11:03:23+00:00,2024-07-12 04:23:20+00:00,14432,1445
131733406,rageserver,MarkCavalli/rageserver,https://github.com/MarkCavalli/rageserver,Open source rage mp role play server,2018-05-01 16:02:52+00:00,2024-06-28 21:58:37+00:00,117,77
278384017,RaghavK16,RaghavK16/RaghavK16,https://github.com/RaghavK16/RaghavK16,"All you want to know about me, in a nutshell.",2020-07-09 14:15:52+00:00,2024-06-27 23:50:40+00:00,50,60
697302510,mistral-inference,mistralai/mistral-inference,https://github.com/mistralai/mistral-inference,Official inference library for Mistral models,2023-09-27 13:05:24+00:00,2024-07-12 03:13:15+00:00,9169,806
703131946,llmperf,ray-project/llmperf,https://github.com/ray-project/llmperf,LLMPerf is a library for validating and benchmarking LLMs,2023-10-10 16:49:58+00:00,2024-07-10 08:26:15+00:00,480,71
652420569,KG-LLM-Papers,zjukg/KG-LLM-Papers,https://github.com/zjukg/KG-LLM-Papers,[Paper List] Papers integrating knowledge graphs (KGs) and large language models (LLMs),2023-06-12 03:26:14+00:00,2024-07-11 12:58:38+00:00,1104,90
636092099,InferLLM,MegEngine/InferLLM,https://github.com/MegEngine/InferLLM,a lightweight LLM model inference framework,2023-05-04 05:40:17+00:00,2024-07-11 01:39:09+00:00,659,79
714414632,Evaluation-of-LLMs-and-RAGs,AIAnytime/Evaluation-of-LLMs-and-RAGs,https://github.com/AIAnytime/Evaluation-of-LLMs-and-RAGs,A complete guide to evaluate LLMs and RAGs. Both theory and code based approaches covered.,2023-11-04 20:39:29+00:00,2024-06-21 22:45:28+00:00,22,8
642028103,LLM-Pruner,horseee/LLM-Pruner,https://github.com/horseee/LLM-Pruner,"[NeurIPS 2023] LLM-Pruner: On the Structural Pruning of Large Language Models. Support LLaMA, Llama-2, BLOOM, Vicuna, Baichuan, etc.",2023-05-17 16:58:28+00:00,2024-07-10 09:42:39+00:00,734,79
741857278,EmoLLM,SmartFlowAI/EmoLLM,https://github.com/SmartFlowAI/EmoLLM,心理健康大模型、LLM、The Big Model of Mental Health、Finetune、InternLM2、InternLM2.5、Qwen、ChatGLM、Baichuan、DeepSeek、Mixtral、LLama3、GLM4、Qwen2,2024-01-11 08:58:19+00:00,2024-07-12 06:44:19+00:00,562,86
705258213,llm-rag,J4NN0/llm-rag,https://github.com/J4NN0/llm-rag,"LLMs prompt augmentation with RAG by integrating external custom data from a variety of sources, allowing chat with such documents",2023-10-15 14:09:37+00:00,2024-07-01 17:48:08+00:00,13,6
647951887,LLM-Blender,yuchenlin/LLM-Blender,https://github.com/yuchenlin/LLM-Blender,"[ACL2023] We introduce LLM-Blender, an innovative ensembling framework to attain consistently superior performance by leveraging the diverse strengths of multiple open-source LLMs. LLM-Blender cut the weaknesses through ranking and integrate the strengths through fusing generation to enhance the capability of LLMs.",2023-05-31 22:09:10+00:00,2024-07-10 08:41:53+00:00,826,71
633927609,promptfoo,promptfoo/promptfoo,https://github.com/promptfoo/promptfoo,"Test your prompts, agents, and RAGs. Use LLM evals to improve your app's quality and catch problems. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.",2023-04-28 15:48:49+00:00,2024-07-12 07:38:08+00:00,3586,249
703937568,llmops-promptflow-template,microsoft/llmops-promptflow-template,https://github.com/microsoft/llmops-promptflow-template,"LLMOps with Prompt Flow is a ""LLMOps template and guidance"" to help you build LLM-infused apps using Prompt Flow. It offers a range of features including Centralized Code Hosting, Lifecycle Management, Variant and Hyperparameter Experimentation, A/B Deployment, reporting for all runs and experiments and so on.",2023-10-12 08:03:55+00:00,2024-07-08 09:13:18+00:00,206,182
710928289,Zephyr-7B-beta-RAG-Demo,AIAnytime/Zephyr-7B-beta-RAG-Demo,https://github.com/AIAnytime/Zephyr-7B-beta-RAG-Demo,"Zephyr 7B beta RAG Demo inside a Gradio app powered by BGE Embeddings, ChromaDB, and Zephyr 7B Beta LLM.",2023-10-27 18:42:46+00:00,2024-06-24 03:35:20+00:00,35,22
679343504,cognee,topoteretes/cognee,https://github.com/topoteretes/cognee,Deterministic LLMs Outputs for AI Applications and AI Agents,2023-08-16 16:16:33+00:00,2024-07-11 18:12:27+00:00,758,51
751203843,LLM_RAG,davidhandsome86/LLM_RAG,https://github.com/davidhandsome86/LLM_RAG,利用开源大模型，通过RAG(检索增强生成)技术，实现基于企业内部知识图谱的，可内网运行的大模型智能客服,2024-02-01 06:12:44+00:00,2024-07-07 13:28:15+00:00,32,4
420603685,MiRage,ZackFreedman/MiRage,https://github.com/ZackFreedman/MiRage,The most hackable keyboard in all the land,2021-10-24 06:16:53+00:00,2024-07-04 20:24:14+00:00,626,47
632635632,llm.report,dillionverma/llm.report,https://github.com/dillionverma/llm.report,"📊 llm.report is an open-source logging and analytics platform for OpenAI: Log your ChatGPT API requests, analyze costs, and improve your prompts.",2023-04-25 20:22:40+00:00,2024-07-12 01:11:27+00:00,877,70
787225087,ragtacts,constacts/ragtacts,https://github.com/constacts/ragtacts,RAG(Retrieval-Augmented Generation) for Evolving Data,2024-04-16 06:00:36+00:00,2024-07-04 01:32:56+00:00,66,7
742986742,fsdp_qlora,AnswerDotAI/fsdp_qlora,https://github.com/AnswerDotAI/fsdp_qlora,Training LLMs with QLoRA + FSDP,2024-01-14 00:34:42+00:00,2024-07-11 06:34:21+00:00,1308,177
623679404,llm_agents,mpaepper/llm_agents,https://github.com/mpaepper/llm_agents,Build agents which are controlled by LLMs,2023-04-04 21:25:35+00:00,2024-07-10 09:55:53+00:00,907,62
708713325,azure-openai-rag-workshop,Azure-Samples/azure-openai-rag-workshop,https://github.com/Azure-Samples/azure-openai-rag-workshop,Create your own ChatGPT with Retrieval-Augmented-Generation workshop,2023-10-23 08:34:28+00:00,2024-07-09 06:05:43+00:00,74,213
709815787,LLMBox,RUCAIBox/LLMBox,https://github.com/RUCAIBox/LLMBox,"A comprehensive library for implementing LLMs, including a unified training pipeline and comprehensive model evaluation.",2023-10-25 13:05:19+00:00,2024-07-12 05:27:58+00:00,480,62
732973428,llm-ollama-llamaindex-bootstrap,tyrell/llm-ollama-llamaindex-bootstrap,https://github.com/tyrell/llm-ollama-llamaindex-bootstrap,"Designed for offline use, this RAG application template is based on Andrej Baranovskij's tutorials. It offers a starting point for building your own local RAG pipeline, independent of online APIs and cloud-based LLM services like OpenAI. ",2023-12-18 09:28:49+00:00,2024-07-08 21:12:07+00:00,26,12
771323366,simple-local-rag,mrdbourke/simple-local-rag,https://github.com/mrdbourke/simple-local-rag,Build a RAG (Retrieval Augmented Generation) pipeline from scratch and have it all run locally.,2024-03-13 04:52:13+00:00,2024-07-11 11:59:05+00:00,332,82
670480225,LLM-Workshop,pacman100/LLM-Workshop,https://github.com/pacman100/LLM-Workshop,LLM Workshop by Sourab Mangrulkar,2023-07-25 06:37:51+00:00,2024-07-08 01:51:02+00:00,295,109
754144070,LLM_RAG_Model_Deployment,aritrasen87/LLM_RAG_Model_Deployment,https://github.com/aritrasen87/LLM_RAG_Model_Deployment,,2024-02-07 13:41:10+00:00,2024-07-11 09:40:07+00:00,14,9
296043924,active-ragdolls,sergioabreu-g/active-ragdolls,https://github.com/sergioabreu-g/active-ragdolls,Active Ragdolls in Unity,2020-09-16 13:39:32+00:00,2024-07-05 09:40:36+00:00,292,67
729716514,llm-long-text-summarization,cognitivetech/llm-long-text-summarization,https://github.com/cognitivetech/llm-long-text-summarization,LLM for Long Text Summary (Comprehensive Bulleted Notes) : Walkthrough and Model Rankings,2023-12-10 05:42:52+00:00,2024-07-11 22:43:17+00:00,179,11
393592151,Finetune_LLMs,mallorbc/Finetune_LLMs,https://github.com/mallorbc/Finetune_LLMs,Repo for fine-tuning Casual LLMs,2021-08-07 05:47:47+00:00,2024-06-25 07:25:04+00:00,448,83
801634614,MRAG,spcl/MRAG,https://github.com/spcl/MRAG,"Official Implementation of ""Multi-Head RAG: Solving Multi-Aspect Problems with LLMs""",2024-05-16 16:00:08+00:00,2024-07-10 11:34:23+00:00,102,10
703411624,MemGPT,cpacker/MemGPT,https://github.com/cpacker/MemGPT,Create LLM agents with long-term memory and custom tools 📚🦙,2023-10-11 07:38:37+00:00,2024-07-12 06:16:37+00:00,10818,1162
670149069,LLM4TS,liaoyuhua/LLM4TS,https://github.com/liaoyuhua/LLM4TS,Large Language Models for Time Series.,2023-07-24 12:00:22+00:00,2024-07-10 06:57:47+00:00,354,33
770470761,workbench-example-hybrid-rag,NVIDIA/workbench-example-hybrid-rag,https://github.com/NVIDIA/workbench-example-hybrid-rag,An NVIDIA AI Workbench example project for Retrieval Augmented Generation (RAG),2024-03-11 15:57:29+00:00,2024-07-11 19:56:12+00:00,69,205
671273739,llm-app-stack,a16z-infra/llm-app-stack,https://github.com/a16z-infra/llm-app-stack,,2023-07-27 00:31:17+00:00,2024-07-11 21:26:42+00:00,912,76
606913964,openplayground,nat/openplayground,https://github.com/nat/openplayground,An LLM playground you can run on your laptop,2023-02-26 22:58:17+00:00,2024-07-12 05:32:19+00:00,6158,478
734955917,awesome-llm-interpretability,JShollaj/awesome-llm-interpretability,https://github.com/JShollaj/awesome-llm-interpretability,A curated list of Large Language Model (LLM) Interpretability resources.,2023-12-23 06:28:23+00:00,2024-07-10 15:42:50+00:00,982,82
476821,vim-ragtag,tpope/vim-ragtag,https://github.com/tpope/vim-ragtag,ragtag.vim: ghetto HTML/XML mappings (formerly allml.vim),2010-01-18 01:04:48+00:00,2024-07-01 08:39:47+00:00,352,54
639286908,Awesome-LLM4RS-Papers,nancheng58/Awesome-LLM4RS-Papers,https://github.com/nancheng58/Awesome-LLM4RS-Papers, Large Language Model-enhanced Recommender System Papers,2023-05-11 06:52:07+00:00,2024-07-12 05:25:38+00:00,467,39
684031003,bisheng,dataelement/bisheng,https://github.com/dataelement/bisheng,Bisheng is an open LLM devops platform for next generation AI applications.,2023-08-28 10:00:24+00:00,2024-07-12 07:19:12+00:00,8144,1459
515204860,infinity,infiniflow/infinity,https://github.com/infiniflow/infinity,"The AI-native database built for LLM applications, providing incredibly fast full-text and vector search ",2022-07-18 13:52:38+00:00,2024-07-12 07:47:24+00:00,2073,175
694517360,Awesome-Code-LLM,codefuse-ai/Awesome-Code-LLM,https://github.com/codefuse-ai/Awesome-Code-LLM,A curated list of language modeling researches for code and related datasets.,2023-09-21 06:49:47+00:00,2024-07-12 07:31:00+00:00,1070,73
737906215,llm-autoeval,mlabonne/llm-autoeval,https://github.com/mlabonne/llm-autoeval,Automatically evaluate your LLMs in Google Colab,2024-01-01 23:13:42+00:00,2024-07-10 07:58:03+00:00,461,78
670206497,LLM-Finetuning-Toolkit,georgian-io/LLM-Finetuning-Toolkit,https://github.com/georgian-io/LLM-Finetuning-Toolkit,"Toolkit for fine-tuning, ablating and unit-testing open-source LLMs.",2023-07-24 14:22:42+00:00,2024-07-11 12:35:33+00:00,733,85
479199191,swirl-search,swirlai/swirl-search,https://github.com/swirlai/swirl-search,SWIRL AI Connect: AI infrastructure software that powers your Search & Retrieval Augmented Generation (RAG) applications. Simplify and enhance your AI pipelines with seamless integration of large language models (LLMs) and data sources.,2022-04-08 01:08:58+00:00,2024-07-12 06:29:50+00:00,1616,139
774412818,create-tsi,telekom/create-tsi,https://github.com/telekom/create-tsi,Create-tsi is a generative AI RAG toolkit which generates AI Applications with low code.,2024-03-19 14:04:40+00:00,2024-06-17 15:10:04+00:00,224,27
632871628,agenta,Agenta-AI/agenta,https://github.com/Agenta-AI/agenta,"The all-in-one LLM developer platform: prompt management, evaluation, human feedback, and deployment all in one place.",2023-04-26 09:54:28+00:00,2024-07-12 06:48:05+00:00,1015,164
478288303,nucliadb,nuclia/nucliadb,https://github.com/nuclia/nucliadb,"NucliaDB, The AI Search database for RAG",2022-04-05 20:21:54+00:00,2024-07-12 07:14:51+00:00,608,46
464295858,rageframe3,jianyan74/rageframe3,https://github.com/jianyan74/rageframe3,一个基于 Yii2 高级框架的重量级快速开发应用引擎 ,2022-02-28 01:04:47+00:00,2024-06-22 14:52:37+00:00,125,29
621614524,sudolang-llm-support,paralleldrive/sudolang-llm-support,https://github.com/paralleldrive/sudolang-llm-support,SudoLang LLM Support for VSCode,2023-03-31 02:54:06+00:00,2024-07-12 01:16:31+00:00,1029,73
697992068,mistral-haystack,anakin87/mistral-haystack,https://github.com/anakin87/mistral-haystack, Mistral + Haystack: build RAG pipelines that rock 🤘,2023-09-28 22:49:53+00:00,2024-07-06 09:08:47+00:00,99,9
759750890,llm-rag-deployment,ritzshah/llm-rag-deployment,https://github.com/ritzshah/llm-rag-deployment,,2024-02-19 09:12:10+00:00,2024-06-20 06:29:20+00:00,5,12
562071276,Awesome-LLM-Reasoning,atfortes/Awesome-LLM-Reasoning,https://github.com/atfortes/Awesome-LLM-Reasoning,"Reasoning in Large Language Models: Papers and Resources, including Chain-of-Thought, Instruction-Tuning and Multimodality. ",2022-11-05 08:03:53+00:00,2024-07-12 06:07:05+00:00,1278,68
637313883,Local-LLM-Comparison-Colab-UI,Troyanovsky/Local-LLM-Comparison-Colab-UI,https://github.com/Troyanovsky/Local-LLM-Comparison-Colab-UI,Compare the performance of different LLM that can be deployed locally on consumer hardware. Run yourself with Colab WebUI.,2023-05-07 06:58:16+00:00,2024-07-11 11:23:36+00:00,927,139
370174441,RageUI,ImBaphomettt/RageUI,https://github.com/ImBaphomettt/RageUI,"Minimal version of the new RageUI, Most powerful, More easy to use. Just, RageUI (Work in progress)",2021-05-23 23:03:46+00:00,2024-06-14 15:28:57+00:00,51,40
